id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
13151,Lincoln Park School Pto,Lincoln Park,New Jersey,7035,School- PTA,40,3,"2018,2019",40.93,-74.31,92075,101527
35248,A Night of Wishes/ Make a Wish Fundraiser,Short Hills,New Jersey,7041,nonprofit,20,1,2018,40.72,-74.3,104786,171391
32578,Opportunity Project,millburn,New Jersey,7041,nonprofit,5,1,2018,40.72,-74.3,104786,171391
35567,Wyoming elementary PTO,Millburn,New Jersey,7041,nonprofit,5,1,2018,40.72,-74.3,104786,171391
16996,Watchung Cooperative Preschool,Montclair,New Jersey,7042,nonprofit,5,1,2018,40.81,-74.22,97920,143379
35734,FN Brown SCA,Verona,New Jersey,7044,nonprofit,5,1,2018,40.83,-74.24,110745,143571
36474,Montville Baseball & Softball Association,Montville,New Jersey,7045,nonprofit,5,1,2018,40.91,-74.36,162798,209601
23998,Hudson County Schools of Technology Foundation,North Bergen,New Jersey,7047,nonprofit,5,1,2018,40.79,-74.02,57269,72855
32926,Hazel Avenue Elementary School PTA,West Orange,New Jersey,7052,nonprofit,20,1,2018,40.79,-74.27,93954,131154
29692,Montville Pet Parents,Pine Brook,New Jersey,7058,nonprofit,5,1,2018,40.87,-74.34,114229,136802
33095,Moms Helping Moms Foundation,North Plainfield,New Jersey,7060,nonprofit,5,1,2018,40.62,-74.42,57959,73555
18828,West End PTA,North Plainfield,New Jersey,7063,School- PTA,20,2,2018,40.61,-74.44,72440,85061
19094,Emmanuel Cancer Foundation,Clark,New Jersey,7066,nonprofit,10,2,2018,40.62,-74.32,100000,121023
27707,Oakridge Heights School 21 PTO,Colonia,New Jersey,7067,nonprofit,5,1,2018,40.59,-74.31,103205,117347
34587,PTA Washington School,Lyndhurst,New Jersey,7071,nonprofit,20,2,2018,40.8,-74.11,73218,93623
22333,Jefferson Columbus PTA,Lyndhurst,New Jersey,7071,nonprofit,10,1,2018,40.8,-74.11,73218,93623
25933,Benjamin's Hope for the Future,Wood Ridge,New Jersey,7075,nonprofit,5,1,2018,40.85,-74.09,102283,112144
27694,Buddy Walk of South Plainfield,South Plainfield,New Jersey,7080,nonprofit,5,1,2018,40.57,-74.41,91250,105773
17790,"Rotary Club of Springfield, New Jersey",springfield,New Jersey,7081,nonprofit,40,2,"2017,2018",40.7,-74.33,110547,134646
14499,Connecticut Farms PTA,Union,New Jersey,7083,nonprofit,20,2,2017,40.7,-74.27,81359,95492
36788,Livingston School PTA,Union,New Jersey,7083,nonprofit,10,1,2018,40.7,-74.27,81359,95492
16264,CARES Foundation,Union,New Jersey,7083,nonprofit,5,1,2018,40.7,-74.27,81359,95492
38200,Union High School PTA,Union,New Jersey,7083,nonprofit,5,1,2018,40.7,-74.27,81359,95492
15980,Presbyterian Nursery School & Kindergarten,Westfield,New Jersey,7090,nonprofit,5,1,2018,40.65,-74.34,159923,221308
29962,Community FoodBank of New Jersey,Hillside,New Jersey,7205,nonprofit,5,1,2018,40.7,-74.23,65717,78259
38202,Congenital Heart Defect Coalition,Butler,New Jersey,7405,nonprofit,10,1,2019,40.99,-74.38,113281,148352
33012,Warren Point Elementary School PTA,Fair Lawn,New Jersey,7410,nonprofit,20,1,2018,40.94,-74.12,109747,127667
22065,The Opportunity Center,Fair Lawn NJ,New Jersey,7410,nonprofit,5,1,2018,40.94,-74.12,109747,127667
31644,Franklin Borough School PTO,Franklin,New Jersey,7416,nonprofit,20,1,2018,41.11,-74.6,59477,77891
14408,Haskell School PTA,Haskell,New Jersey,7420,nonprofit,20,2,2018,41.03,-74.3,80614,88984
14592,"A Life For Brian, Inc.",Hewitt,New Jersey,7421,nonprofit,20,2,2018,41.17,-74.35,90412,106369
17092,Our Lady Queen of Peace Early Childhood Academy,Hewitt,New Jersey,7421,nonprofit,20,1,2018,41.17,-74.35,90412,106369
25929,Highland Lakes Fire Department Ladies Auxiliary,Highland Lakes,New Jersey,7422,nonprofit,15,2,2018,41.18,-74.44,86250,97225
28220,"SGT Ryan E. Doltz Memorial Foundation, Inc",Oak Ridge,New Jersey,7438,nonprofit,10,1,2018,41.03,-74.52,106035,122811
18945,HolySpirit School,Pequannock,New Jersey,7440,nonprofit,10,1,2018,40.95,-74.29,104236,122798
15319,The John M. Lonsky Scholarship Foundation,Pompton Lakes,New Jersey,7442,nonprofit,20,1,2018,41,-74.29,92952,103793
23728,St. Mary's HSA,Pompton Lakes,New Jersey,7442,School- Private School,20,1,2018,41,-74.29,92952,103793
33015,PTHS Band Parents Association,Pompton Plains,New Jersey,7444,nonprofit,20,1,2018,40.97,-74.31,91060,121724
35411,North Boulevard Home and School Assoc.,Pompton Plains,New Jersey,7444,nonprofit,5,1,2018,40.97,-74.31,91060,121724
36914,Sunset Co-Op Nursery School,Pompton Plains,New Jersey,7444,nonprofit,5,1,2018,40.97,-74.31,91060,121724
15970,The Valley Foundation-NICU family Support,Ridgewood,New Jersey,7450,nonprofit,10,1,2018,40.98,-74.11,162201,230587
16073,Henrietta Hawes Elementary School Home and School Association,Ridgewood,New Jersey,7450,nonprofit,10,1,2018,40.98,-74.11,162201,230587
20364,Glen Rock Cooperative Nursery School,Glen Rock,New Jersey,7452,nonprofit,5,1,2018,40.96,-74.13,162443,210844
13299,Albanian Associatd Fund,Riverdale,New Jersey,7457,nonprofit,10,1,2018,41,-74.32,100602,115001
36086,Riverdale Public School PTA,Riverdale,New Jersey,7457,School- Public School,10,1,2018,41,-74.32,100602,115001
13881,JCO of Northern Bergen County,Saddle River,New Jersey,7458,nonprofit,5,1,2018,41.05,-74.1,176455,273687
22874,Staff Sergeant Joseph D'Augustine Memorial Fund,Waldwick,New Jersey,7463,nonprofit,10,2,2018,41.01,-74.13,115591,131012
36378,The Village School,Waldwick,New Jersey,7463,nonprofit,10,1,2018,41.01,-74.13,115591,131012
30526,Rainbow Corners Nursery School,WALDWICK,New Jersey,7463,nonprofit,5,1,2018,41.01,-74.13,115591,131012
20869,Wanaque School PTA,Wanaque,New Jersey,7465,nonprofit,5,1,2018,41.05,-74.33,85545,118405
34467,Wayne Council of PTOs,Wayne,New Jersey,7470,nonprofit,20,1,2018,40.95,-74.25,108092,138711
28579,"Intensive Therapeutics, Inc.",Wayne,New Jersey,7470,nonprofit,10,1,2018,40.95,-74.25,108092,138711
29039,Marshall Hill PTA,West Milford,New Jersey,7480,School- Public School,5,1,2018,41.09,-74.38,100963,109982
34991,Coolidge School PTO,Wyckoff,New Jersey,7481,nonprofit,10,1,2018,41,-74.17,147463,207878
29624,NJCDC,Paterson,New Jersey,7501,nonprofit,20,2,2018,40.91,-74.17,26691,41093
14878,St. Anthony School,Hawthorne,New Jersey,7506,School- Private School,40,2,"2018,2019",40.96,-74.16,93675,106846
15111,Boys & Girls Club of Hawthorne,Hawthorne,New Jersey,7506,nonprofit,20,1,2018,40.96,-74.16,93675,106846
37081,Thomas Jefferson Elementary School PTO,Hawthorne,New Jersey,7506,nonprofit,5,1,2018,40.96,-74.16,93675,106846
29810,Salesian Sisters,NORTH HALEDON,New Jersey,7508,nonprofit,20,1,2018,40.96,-74.18,77128,99136
14045,Little Sisters of the Poor St. Joseph's Home for the Elderly,Totowa,New Jersey,7512,nonprofit,10,1,2018,40.9,-74.22,97729,111940
29275,The Parent Project for Muscular Dystrophy,Hackensack,New Jersey,7601,nonprofit,10,1,2018,40.89,-74.05,59277,74534
22792,Lillian M Steen PTO,Bogota,New Jersey,7603,nonprofit,10,1,2018,40.87,-74.03,79356,91439
36141,Mickey's Kids Charitable Foundation,Hasbrouck Heights,New Jersey,7604,nonprofit,5,1,2018,40.86,-74.08,87800,108820
16297,Demarest PTO,Demarest,New Jersey,7627,nonprofit,20,1,2018,40.95,-73.96,149271,237244
34042,Harrington Park Home and School Association,Harrington Park,New Jersey,7640,nonprofit,20,1,2018,40.99,-73.98,127188,167629
34724,Ann Blanche Smith School Parent-Teacher Association,Hillsdale,New Jersey,7642,School- PTA,10,1,2018,41.01,-74.04,124844,142036
35157,George G. White Middle School Family and Faculty Association,Hillsdlae,New Jersey,7642,nonprofit,5,1,2018,41.01,-74.04,124844,142036
29581,The Onyx & Breezy Foundation,Montvale,New Jersey,7645,nonprofit,5,1,2018,41.05,-74.05,120060,168653
18277,New Milford Education Foundation,New Milford,New Jersey,7646,nonprofit,10,1,2018,40.93,-74.02,84025,109731
15906,ECCS PTO/ ECCS Child Care,Norwood,New Jersey,7648,nonprofit,5,1,2018,40.99,-73.95,125417,177208
23818,PTO P&V Inc. (Valley Regional Programs),Norwood,New Jersey,7648,nonprofit,5,1,2019,40.99,-73.95,125417,177208
32139,Parkway Elementary School PTA,Paramus,New Jersey,7652,nonprofit,20,1,2018,40.95,-74.07,105114,131187
26034,West Ridge Elementary School PTO,Park Ridge,New Jersey,7656,nonprofit,5,1,2018,41.04,-74.04,106875,137113
20493,Lincoln School PTA Ridgefield Park,Ridgefield Park,New Jersey,7660,School- PTA,20,1,2018,40.85,-74.02,72191,94142
35746,Roosevelt School PTA,Ridgefield Park,New Jersey,7660,nonprofit,20,1,2018,40.85,-74.02,72191,94142
26079,Saddle Brook Educational Foundation,Saddle Brook,New Jersey,7663,nonprofit,5,1,2018,40.9,-74.09,94177,103776
13810,Holy Name Medical Center Foundation,Teaneck,New Jersey,7666,nonprofit,10,1,2018,40.89,-74.01,106411,138248
38571,Woodcliff Lake PFA,Woodcliff Lake,New Jersey,7677,nonprofit,15,2,2019,41.02,-74.06,161250,232757
29337,Jersey Shore Running Club,Shrewsbury,New Jersey,7702,nonprofit,10,1,2018,40.33,-74.06,122321,150566
32081,Community Affairs and Resource Center,ASBURY PARK,New Jersey,7712,nonprofit,10,1,2018,40.25,-74.05,60869,86899
39303,Bayview Elementary PTA,Belford,New Jersey,7718,nonprofit,10,1,2019,40.42,-74.09,102542,115937
15990,Communications High School PSFA,Wall,New Jersey,7719,nonprofit,5,1,2018,40.17,-74.07,92414,117863
22134,Allaire Community Farm,Wall,New Jersey,7719,nonprofit,5,1,2018,40.17,-74.07,92414,117863
14018,The Beauty Foundation For Cancer Care,Tinton Falls,New Jersey,7724,nonprofit,20,1,2018,40.3,-74.07,79868,109984
24419,Monmouth Regional HS Football-Cheer Org,Eatontown,New Jersey,7724,nonprofit,5,1,2018,40.3,-74.07,79868,109984
35478,Hannah Duffy Foundation,Eatontown,New Jersey,7724,nonprofit,5,1,2018,40.3,-74.07,79868,109984
35712,Eatontown Schools PTA,Eatontown,New Jersey,7724,School- PTA,5,1,2018,40.3,-74.07,79868,109984
18022,Rescue Ridge Shelter,Manalapan,New Jersey,7726,nonprofit,20,2,2018,40.28,-74.35,106678,140368
14832,Wemrock Brook School,Manalapan ,New Jersey,7726,School- PTA,10,2,2018,40.28,-74.35,106678,140368
36799,Manalapan High School Music Parents Association,Manalapan,New Jersey,7726,nonprofit,10,1,2018,40.28,-74.35,106678,140368
13044,Griebling-Memorial PTA,Farmingale,New Jersey,7727,nonprofit,20,1,2017,40.2,-74.15,77128,108078
35460,HOWELL HIGH SCHOOL PARENT AND TEACHER ASSOCIATION,FARMINGDALE,New Jersey,7727,nonprofit,20,1,2018,40.2,-74.15,77128,108078
36665,West Freehold School PTO,Freehold,New Jersey,7728,nonprofit,20,1,2018,40.23,-74.29,86037,114905
16040,Adelphia Elementary PTA,Freehold,New Jersey,7728,School- PTA,15,2,"2018,2019",40.23,-74.29,86037,114905
18505,Joseph J. Catena School PTO,Freehold,New Jersey,7728,nonprofit,10,1,2018,40.23,-74.29,86037,114905
28968,Freehold Township Education Foundation,Freehold,New Jersey,7728,nonprofit,10,1,2018,40.23,-74.29,86037,114905
18056,Class of Eighty Seven,FREEHOLD,New Jersey,7728,nonprofit,5,1,2018,40.23,-74.29,86037,114905
27057,Hazlet First Aid and Rescue Squad,Hazlet,New Jersey,7730,nonprofit,20,1,2018,40.43,-74.18,98194,110271
28547,Sycamore Drive Early Childhood Learning Center PTO,Hazlet,New Jersey,7730,nonprofit,20,1,2018,40.43,-74.18,98194,110271
36757,RAINE Foundation,Hazlet,New Jersey,7730,nonprofit,20,1,2018,40.43,-74.18,98194,110271
16229,Hazlet Middle School PTO,Hazlet,New Jersey,7730,School- Public School,10,1,2018,40.43,-74.18,98194,110271
37933,Middle Road School PTO,Hazlet,New Jersey,7730,nonprofit,5,1,2019,40.43,-74.18,98194,110271
28868,Taunton PTA,Howell,New Jersey,7731,nonprofit,20,1,2018,40.15,-74.2,102961,118304
33841,"Ramtown School PTO, Inc",Howell,New Jersey,7731,nonprofit,20,1,2018,40.15,-74.2,102961,118304
36534,Aldrich Elementary PTO,Howell,New Jersey,7731,nonprofit,20,1,2018,40.15,-74.2,102961,118304
34186,Land O'Pines PTO,Howell,New Jersey,7731,nonprofit,10,1,2018,40.15,-74.2,102961,118304
35084,Howell Middle School South PTO,Howell,New Jersey,7731,nonprofit,5,1,2018,40.15,-74.2,102961,118304
17772,Mini Horse Heroes -Serving in Honor of Police Officer Ken Tietjen,Holmdel ,New Jersey,7733,nonprofit,20,2,2018,40.37,-74.17,152294,200769
13463,Holmdel High School PTSO,Holmdel,New Jersey,7733,nonprofit,10,1,2018,40.37,-74.17,152294,200769
32641,KEANSBURG High SCHOOL: Class of 2021,Keansburg,New Jersey,7734,School- Public School,10,1,2018,40.44,-74.14,54092,73295
36072,Leroy gordon cooper PTA,Cliffwood Beach,New Jersey,7735,nonprofit,20,1,2018,40.45,-74.24,66782,83626
36923,Keyport First Aid Squad Auxiliary,Keyport,New Jersey,7735,nonprofit,10,1,2018,40.45,-74.24,66782,83626
14854,Leonardo Grade School PTA,Leonardo,New Jersey,7737,School- PTA,20,2,2018,40.41,-74.07,91042,106967
18009,New Jersey Blind Citizens Association,Leonardo,New Jersey,7737,nonprofit,5,1,2018,40.41,-74.07,91042,106967
17293,Parent Faculty Association of Monmouth County Vocational School District - High Technology High School,Lincroft ,New Jersey,7738,nonprofit,20,1,2018,40.34,-74.13,132222,142290
36194,Oak Hill Academy,Lincroft,New Jersey,7738,nonprofit,10,1,2018,40.34,-74.13,132222,142290
37351,Fidelity Chinese School,Marlboro,New Jersey,7746,nonprofit,10,1,2018,40.32,-74.25,144588,179831
19756,Traveling Knights of Old Bridge,Matawan,New Jersey,7747,nonprofit,20,1,2018,40.42,-74.25,99825,121772
15058,Old Bridge High School PTSA,Matawan,New Jersey,7747,nonprofit,5,1,2018,40.42,-74.25,99825,121772
28746,Thomas Fette Scholarship Fund Inc,Middletown,New Jersey,7748,nonprofit,5,1,2018,40.4,-74.12,113676,140375
37048,New Monmouth School (NMS) PTA,Middletown,New Jersey,7748,nonprofit,5,1,2018,40.4,-74.12,113676,140375
17806,Network 21,Tinton Falls,New Jersey,7753,nonprofit,5,1,2018,40.21,-74.08,64774,83998
33581,Academy of Allied Health and Science Parent Student Faculty Association (PSFA),Neptune,New Jersey,7753,nonprofit,5,1,2018,40.21,-74.08,64774,83998
19826,Wag On Inn Rescue,Oakhurst,New Jersey,7755,nonprofit,20,3,2018,40.26,-74.02,90192,109785
35913,Port Monmouth School PTA,Port Monmouth,New Jersey,7758,nonprofit,5,1,2018,40.43,-74.1,92879,109008
22532,JAR of Hope,West Long Branch,New Jersey,7764,nonprofit,10,1,2018,40.29,-74.02,100000,122157
35880,SCARC Foundation,Augusta,New Jersey,7822,nonprofit,10,1,2018,41.14,-74.71,70156,75275
27148,YMCA Camp Mason,Hardwick,New Jersey,7825,nonprofit,20,1,2018,40.97,-74.98,91903,113860
15694,Happiness Is Camping,Hardwick,New Jersey,7825,nonprofit,10,1,2018,40.97,-74.98,91903,113860
34355,Sandshore Home and School Partnership,Budd Lake,New Jersey,7828,nonprofit,10,2,2018,40.88,-74.75,77375,105707
18920,Thomas R Kitchen Jr Memorial Fund,Hackettstown,New Jersey,7840,nonprofit,5,1,2018,40.85,-74.84,77931,101023
36268,Lafayette Township Parent Teacher Organization,Lafayette,New Jersey,7848,nonprofit,20,1,2018,41.1,-74.69,78472,120531
20723,Samaritan Inn,Newton,New Jersey,7860,nonprofit,20,2,2018,41.06,-74.82,82716,100865
30202,Divine Mercy Academy,Rockaway,New Jersey,7866,School- Private School,5,1,2018,40.95,-74.49,102712,120034
13823,Sparta Alpine School,Sparta,New Jersey,7871,School- Public School,10,1,2018,41.05,-74.63,131813,162028
16832,Reverend Brown School,Sparta,New Jersey,7871,School- Private School,5,1,2018,41.05,-74.63,131813,162028
14879,Stanhope Home and School Association,Stanhope,New Jersey,7874,nonprofit,10,1,2018,40.92,-74.74,90613,100672
15324,Byram Township Education Foundation,Stanhope,New Jersey,7874,nonprofit,10,1,2018,40.92,-74.74,90613,100672
23392,Washington Woman's Club,Washington ,New Jersey,7882,nonprofit,30,3,"2018,2019",40.75,-75.01,90304,101071
35346,JCPTA,Wharton,New Jersey,7885,nonprofit,20,1,2018,40.9,-74.63,79222,93898
15762,Wharton Fire Department,Wharton,New Jersey,7885,nonprofit,5,1,2018,40.9,-74.63,79222,93898
29213,Autism Radio,Wharton,New Jersey,7885,nonprofit,5,1,2018,40.9,-74.63,79222,93898
38990,"Bridges Outreach, Inc.",Summit,New Jersey,7901,nonprofit,20,1,2019,40.71,-74.37,128097,226983
28034,Jefferson School PTO,Summit,New Jersey,7901,nonprofit,10,1,2018,40.71,-74.37,128097,226983
30073,Oratory Prep Parents' Guild,SUMMIT,New Jersey,7901,nonprofit,10,1,2018,40.71,-74.37,128097,226983
31099,Somerset Hills Learning Institute,Bedminster,New Jersey,7921,nonprofit,5,1,2018,40.66,-74.68,104328,135950
37291,Milton Avenue School,Chatham,New Jersey,7928,School- Public School,20,1,2018,40.73,-74.41,173929,257484
27003,Patrick's Pals Foundation,Chatham,New Jersey,7928,nonprofit,5,1,2018,40.73,-74.41,173929,257484
28592,Cancer Hope Network,Chester,New Jersey,7930,nonprofit,5,1,2018,40.78,-74.68,138328,198644
38755,Littleton PTA,Morris Plains,New Jersey,7950,nonprofit,10,1,2019,40.85,-74.48,120095,143049
14620,"Interfaith Food Pantry, Inc.",Morris Plains,New Jersey,7950,nonprofit,5,1,2018,40.85,-74.48,120095,143049
36973,Morristown Beard School,Morristown,New Jersey,7960,School- Private School,5,1,2018,40.78,-74.5,114844,165897
38536,"Matheny School and Hospital, Inc",Peapack,New Jersey,7977,nonprofit,5,1,2019,40.71,-74.67,74063,115668
14306,Cherry Hill High School West PTA/Project Graduation,Cherry Hill,New Jersey,8002,School- Public School,10,1,2018,39.93,-75.03,78812,94741
37093,Betty & Milton Katz JCC,Cherry Hill,New Jersey,8003,nonprofit,10,1,2018,39.88,-74.97,122591,155929
19883,Berlin Community School and Home Association,Berlin,New Jersey,8009,School- PTA,10,1,2018,39.76,-74.93,81354,93730
35688,Peak Potential Non-Profit a NJ Non-Profit Corporation,Edgewater Park,New Jersey,8010,nonprofit,20,3,2018,40.05,-74.92,64085,76506
31676,Edgewater Park PTO,Edgewater Park,New Jersey,8010,nonprofit,10,2,"2018,2019",40.05,-74.92,64085,76506
16208,Gloucester Township Elementary School,Blackwood,New Jersey,8012,School- Public School,20,1,2018,39.78,-75.06,71865,83195
36690,Highland Home and School Council,Blackwood,New Jersey,8012,nonprofit,10,1,2018,39.78,-75.06,71865,83195
25469,Young Life Gloucester County,Turnersville,New Jersey,8012,nonprofit,5,1,2018,39.78,-75.06,71865,83195
37225,"Thomas Jefferson Elementary School PTO, Turnersville, NJ",Turnersville,New Jersey,8012,nonprofit,5,1,2018,39.78,-75.06,71865,83195
19896,Samuel Smith School PTA,Burlington,New Jersey,8016,nonprofit,5,1,2018,40.07,-74.82,74626,90390
29239,Northern Burlington County Regional School District Band Boosters,Columbus,New Jersey,8022,nonprofit,5,1,2018,40.07,-74.71,89770,113489
25480,Gloucester City Youth Soccer League,Gloucester City,New Jersey,8030,nonprofit,20,1,2018,39.89,-75.12,52136,62990
18678,Gloucester City Mustangs,Gloucester City,New Jersey,8030,nonprofit,15,2,2018,39.89,-75.12,52136,62990
13528,Gloucester City Little League,Gloucester City,New Jersey,8030,nonprofit,10,2,2018,39.89,-75.12,52136,62990
30889,St Mary's RC Church,Gloucester City,New Jersey,8030,nonprofit,10,2,2018,39.89,-75.12,52136,62990
15983,ChildrenSong of New Jersey,Haddonfield,New Jersey,8033,nonprofit,5,1,2018,39.89,-75.04,111939,158638
32884,A. Russell Knight Elementary School,Cherry Hill,New Jersey,8034,School- PTA,5,1,2018,39.91,-75,91362,109063
13164,Folsom School Educational Foundation,Folsom,New Jersey,8037,School- Public School,10,1,2018,39.64,-74.76,71798,92180
35642,Trinity Preparatory School,Voorhees,New Jersey,8043,School- Private School,20,1,2018,39.85,-74.95,85164,119273
35330,ET Hamilton Elementary School HPFA,Voorhees,New Jersey,8043,School- Public School,5,1,2018,39.85,-74.95,85164,119273
20416,Brandon's Elves,Manahawkin,New Jersey,8050,nonprofit,15,2,2018,39.71,-74.23,75981,98065
22767,Fleetwood Elementary School Parent Teacher Organization,Mount Laurel,New Jersey,8054,nonprofit,20,1,2018,39.95,-74.9,92826,115501
